vipno,pluno,upp_up_counts,upp_up_sum,upp_up_day_ucounts,upp_first_up_counts,upp_second_up_counts,upp_fourth_up_counts,upp_fifth_up_counts,upp_trend_up_counts,upp_first_up_sum,upp_second_up_sum,upp_fourth_up_sum,upp_fifth_up_sum,upp_trend_up_sum,upp_first_up_day_ucounts,upp_second_up_day_ucounts,upp_fourth_up_day_ucounts,upp_fifth_up_day_ucounts,upp_trend_up_day_ucounts,upp_monthly_up_counts_mean,upp_monthly_up_counts_std,upp_monthly_up_counts_max,upp_monthly_up_counts_median,upp_monthly_up_sum_mean,upp_monthly_up_sum_std,upp_monthly_up_sum_max,upp_monthly_up_sum_median,upp_monthly_up_day_ucounts_mean,upp_monthly_up_day_ucounts_std,upp_monthly_up_day_ucounts_max,upp_monthly_up_day_ucounts_median,upp_up_l_w_counts,upp_up_l_w_sum,upp_up_l_w_day_ucounts,upp_up_l_m_counts,upp_up_l_m_sum,upp_up_l_m_day_ucounts,upp_up_counts_bias,upp_up_counts_bias_divide_std,upp_up_counts_bias_divide_mean,upp_up_sum_bias,upp_up_sum_bias_divide_std,upp_up_sum_bias_divide_mean,upp_up_day_ucounts_bias,upp_up_day_ucounts_bias_divide_std,upp_up_day_ucounts_bias_divide_mean
781924,10113009,1,6.8,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,6.8,2.04,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.7,3.3999999999999995,6.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,6.8,1.0,1.0,0.0,0.0,6.8,0.0,0.0,1.0,0.0,0.0
781924,10130009,1,5.5,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,5.5,0.0,0.55,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.375,2.75,5.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.8333333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
781924,11531020,1,15.6,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,15.6,0.0,1.5599999999999998,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,3.9,7.8,15.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-5.2,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
781924,11532011,1,9.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,9.9,0.0,0.9900000000000002,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
781924,11533012,3,32.400000000000006,2,0.0,0.0,1.0,2.0,0.7,0.0,0.0,10.8,21.6,7.5600000000000005,0.0,0.0,1.0,1.0,0.4,0.75,0.9574271077563381,2.0,0.5,8.100000000000001,10.340212763768452,21.6,5.4,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,2.0,21.6,1.0,1.6666666666666667,2.8867513459481287,5.000000000000001,18.0,2.8867513459481287,5.0,0.6666666666666667,1.1547005383792515,2.0000000000000004
781924,14014034,1,10.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,10.9,0.0,1.0900000000000003,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,2.725,5.45,10.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.6333333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
781924,14050019,1,5.9,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,5.9,0.0,0.5900000000000001,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,1.475,2.95,5.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.9666666666666668,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
781924,14402009,1,15.45,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,15.45,0.0,1.545,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,3.8625,7.724999999999999,15.45,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-5.1499999999999995,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
781924,14403083,1,23.32,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,23.32,6.996,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,5.83,11.660000000000002,23.32,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,23.32,1.0,1.0,0.0,0.0,23.32,0.0,0.0,1.0,0.0,0.0
781924,15200007,2,64.4,2,0.0,0.0,1.0,1.0,0.4,0.0,0.0,27.6,36.8,13.8,0.0,0.0,1.0,1.0,0.4,0.5,0.5773502691896257,1.0,0.5,16.1,18.966285877841237,36.8,13.8,0.5,0.5773502691896257,1.0,0.5,0.0,0.0,0.0,1.0,36.8,1.0,0.6666666666666667,1.1547005383792515,2.0000000000000004,27.599999999999994,1.732050807568877,2.999999999999999,0.6666666666666667,1.1547005383792515,2.0000000000000004
13325038116,10300021,1,60.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,60.0,18.0,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,15.0,30.0,60.0,0.0,0.25,0.5,1.0,0.0,1.0,60.0,1.0,1.0,60.0,1.0,1.0,0.0,0.0,60.0,0.0,0.0,1.0,0.0,0.0
13325038116,10300042,1,96.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,96.0,28.8,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,24.0,48.0,96.0,0.0,0.25,0.5,1.0,0.0,1.0,96.0,1.0,1.0,96.0,1.0,1.0,0.0,0.0,96.0,0.0,0.0,1.0,0.0,0.0
13325038116,14815007,1,5.6,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,5.6,1.6799999999999997,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.4,2.7999999999999994,5.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,5.6,1.0,1.0,0.0,0.0,5.6,0.0,0.0,1.0,0.0,0.0
13325038116,15120003,3,44.7,3,0.0,1.0,0.0,2.0,0.5,0.0,14.9,0.0,29.8,7.45,0.0,1.0,0.0,2.0,0.5,0.75,0.9574271077563381,2.0,0.5,11.175,14.265663905569438,29.8,7.45,0.75,0.9574271077563381,2.0,0.5,0.0,0.0,0.0,2.0,29.8,2.0,1.6666666666666667,2.8867513459481287,5.000000000000001,24.833333333333336,2.8867513459481287,5.0,1.6666666666666667,2.8867513459481287,5.000000000000001
13325038116,15232004,1,6.5,1,0.0,1.0,0.0,0.0,-0.1,0.0,6.5,0.0,0.0,-0.65,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.625,3.25,6.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.1666666666666665,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
13325038116,22712001,2,27.54,2,0.0,2.0,0.0,0.0,-0.2,0.0,27.54,0.0,0.0,-2.754,0.0,2.0,0.0,0.0,-0.2,0.5,1.0,2.0,0.0,6.885,13.770000000000001,27.54,0.0,0.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6666666666666666,-0.5773502691896256,-1.0,-9.18,-0.5773502691896257,-1.0,-0.6666666666666666,-0.5773502691896256,-1.0
13325038116,24401008,1,12.68,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,12.68,3.804,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,3.17,6.34,12.68,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,12.68,1.0,1.0,0.0,0.0,12.68,0.0,0.0,1.0,0.0,0.0
13325038116,27000007,1,6.81,1,0.0,1.0,0.0,0.0,-0.1,0.0,6.81,0.0,0.0,-0.6809999999999999,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.7025,3.4050000000000002,6.81,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.27,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
13854627199,14300086,1,15.8,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,15.8,0.0,1.58,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,3.95,7.900000000000001,15.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-5.266666666666667,-0.5773502691896256,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
13854627199,14405032,1,5.47,1,0.0,1.0,0.0,0.0,-0.1,0.0,5.47,0.0,0.0,-0.5469999999999999,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.3675,2.7350000000000003,5.47,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.8233333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
13854627199,14617001,1,9.8,1,0.0,1.0,0.0,0.0,-0.1,0.0,9.8,0.0,0.0,-0.9800000000000001,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,2.45,4.9,9.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.266666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
13854627199,14701035,1,35.9,1,0.0,1.0,0.0,0.0,-0.1,0.0,35.9,0.0,0.0,-3.59,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,8.975,17.95,35.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-11.966666666666667,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0
