vipno,bndno,ubp_ub_counts,ubp_ub_sum,ubp_ub_day_ucounts,ubp_first_ub_counts,ubp_second_ub_counts,ubp_fourth_ub_counts,ubp_fifth_ub_counts,ubp_trend_ub_counts_df,ubp_first_ub_sum,ubp_second_ub_sum,ubp_fourth_ub_sum,ubp_fifth_ub_sum,ubp_trend_ub_sum_df,ubp_first_ub_day_ucounts,ubp_second_ub_day_ucounts,ubp_fourth_ub_day_ucounts,ubp_fifth_ub_day_ucounts,ubp_trend_ub_day_ucounts_df,ubp_monthly_ub_counts_mean,ubp_monthly_ub_counts_std,ubp_monthly_ub_counts_max,ubp_monthly_ub_counts_median,ubp_monthly_ub_sum_mean,ubp_monthly_ub_sum_std,ubp_monthly_ub_sum_max,ubp_monthly_ub_sum_median,ubp_monthly_ub_day_ucounts_mean,ubp_monthly_ub_day_ucounts_std,ubp_monthly_ub_day_ucounts_max,ubp_monthly_ub_day_ucounts_median,ubp_ub_l_w_counts,ubp_ub_l_w_sum,ubp_ub_l_w_day_ucounts,ubp_ub_l_m_counts,ubp_ub_l_m_sum,ubp_ub_l_m_day_ucounts,ubp_ub_counts_bias,ubp_ub_counts_bias_divide_std,ubp_ub_counts_bias_divide_mean,ubp_ub_sum_bias,ubp_ub_sum_bias_divide_std,ubp_ub_sum_bias_divide_mean,ubp_ub_day_ucounts_bias,ubp_ub_day_ucounts_bias_divide_std,ubp_ub_day_ucounts_bias_divide_mean,ubp_similarity_max_1,ubp_similarity_max_2,ubp_similarity_mean_1,ubp_similarity_mean_2
781924,-1.0,5,73.72,3,1.0,3.0,0.0,1.0,-0.3,10.8,44.92,0.0,18.0,-2.3320000000000003,1.0,1.0,0.0,1.0,-0.1,1.25,1.2583057392117916,3.0,1.0,18.43,19.14668639739002,44.92,14.4,0.75,0.5,1.0,1.0,1.0,18.0,1.0,1.0,18.0,1.0,-0.33333333333333326,-0.2182178902359923,-0.24999999999999994,-0.5733333333333341,-0.024452125762757668,-0.030868628858578648,0.33333333333333337,0.5773502691896257,0.5000000000000001,0.020053475935828877,0.1232876712328767,0.010596157654981184,0.08143074581430745
781924,10106.0,1,5.5,1,1.0,0.0,0.0,0.0,-0.3,5.5,0.0,0.0,0.0,-1.65,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.375,2.75,5.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.8333333333333333,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.3617021276595745,0.3548387096774194,0.3617021276595745,0.3548387096774194
781924,10706.0,1,6.8,1,0.0,1.0,0.0,0.0,-0.1,0.0,6.8,0.0,0.0,-0.6799999999999999,0.0,1.0,0.0,0.0,-0.1,0.25,0.5,1.0,0.0,1.7,3.4,6.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-2.2666666666666666,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.015037593984962405,0.046511627906976744,0.015037593984962405,0.046511627906976744
781924,11129.0,1,9.9,1,1.0,0.0,0.0,0.0,-0.3,9.9,0.0,0.0,0.0,-2.97,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,2.475,4.95,9.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-3.3000000000000003,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.4827586206896552,0.4827586206896552,0.4827586206896552,0.4827586206896552
781924,11149.0,1,15.6,1,1.0,0.0,0.0,0.0,-0.3,15.6,0.0,0.0,0.0,-4.68,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,3.9,7.8,15.6,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-5.2,-0.5773502691896258,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.25,0.3333333333333333,0.25,0.3333333333333333
781924,11154.0,1,3.5,1,0.0,0.0,1.0,0.0,0.1,0.0,0.0,3.5,0.0,0.35,0.0,0.0,1.0,0.0,0.1,0.25,0.5,1.0,0.0,0.875,1.75,3.5,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.1666666666666667,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.6666666666666666,0.6,0.6666666666666666,0.6
781924,11288.0,1,10.8,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,10.8,3.2400000000000007,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,2.7,5.400000000000001,10.8,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,1.0,10.8,1.0,1.0,0.0,0.0,10.8,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
781924,14082.0,1,5.9,1,1.0,0.0,0.0,0.0,-0.3,5.9,0.0,0.0,0.0,-1.7700000000000002,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,1.475,2.95,5.9,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-1.9666666666666668,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.3055555555555556,0.5625,0.3055555555555556,0.5625
781924,14350.0,1,15.45,1,1.0,0.0,0.0,0.0,-0.3,15.45,0.0,0.0,0.0,-4.635,1.0,0.0,0.0,0.0,-0.3,0.25,0.5,1.0,0.0,3.8625,7.724999999999999,15.45,0.0,0.25,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5773502691896256,-1.0,-5.1499999999999995,-0.5773502691896257,-1.0,-0.3333333333333333,-0.5773502691896256,-1.0,0.2857142857142857,0.3,0.2857142857142857,0.3
781924,14436.0,1,4.0,1,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,4.0,1.2,0.0,0.0,0.0,1.0,0.3,0.25,0.5,1.0,0.0,1.0,2.0,4.0,0.0,0.25,0.5,1.0,0.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
